url,https://www.sciencedirect.com/science/article/pii/S0007850607632296
compact_authors,"SCY Lu, M Shpitalni, R Gadh- CIRP Annals, 1999"
Publication date,1999/1/1
Volume,48
Issue,2
sla_author,Rajit Gadh
title,Virtual and augmented reality technologies for product realization
Pages,471-495
Authors,"SC-Y Lu, M Shpitalni, Rajit Gadh"
Journal,CIRP Annals
